image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1464_6944.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1464_6944,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_7899_11347.png,HP20001530/6/7899_11347,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4276_7388.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4276_7388,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_2412_7316.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/2412_7316,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3920_4700.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3920_4700,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_4144_10444.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/4144_10444,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4845_8616.png,HP19012316/10/4845_8616,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3816_7228.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3816_7228,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11890_8219.png,HP18005453/8/11890_8219,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_2332_3348.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/2332_3348,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_4260_6172.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/4260_6172,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2056_3656.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2056_3656,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20935_2849.png,HP20.2506/13/20935_2849,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3432_7204.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3432_7204,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5233_17895.png,HP20002450/2/5233_17895,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1184_6584.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1184_6584,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12027_9518.png,HP18014084/8/12027_9518,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2280_4812.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2280_4812,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_14939_2768.png,HP20.2506/13/14939_2768,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_1756_7952.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/1756_7952,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_4064_8516.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/4064_8516,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2204_10395.png,HP19012316/10/2204_10395,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6953_14622.png,HP18005453/8/6953_14622,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9024_4174.png,HP20002450/2/9024_4174,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2590_12208.png,HP18014084/8/2590_12208,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19412_7972.png,HP18014084/8/19412_7972,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_4056_7388.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/4056_7388,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2224_6572.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2224_6572,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_1192_7544.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/1192_7544,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3000_9068.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3000_9068,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2336_6248.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2336_6248,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_30978_31714.png,HP20001530/6/30978_31714,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3056_8616.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3056_8616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2792_6568.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2792_6568,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3436_4260.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3436_4260,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10441_24655.png,HP20002450/2/10441_24655,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7044_3395.png,HP18005453/8/7044_3395,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_8166_31704.png,HP20001530/6/8166_31704,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5507_17856.png,HP20.2506/13/5507_17856,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_31163_10391.png,HP20001530/6/31163_10391,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_27179_3364.png,HP20.2506/13/27179_3364,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_3448_8000.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/3448_8000,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1581_14990.png,HP18005453/8/1581_14990,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1703_9290.png,HP20002450/2/1703_9290,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11318_6666.png,HP20002450/2/11318_6666,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_2824_7772.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/2824_7772,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3512_9108.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3512_9108,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12507_19333.png,HP20002450/2/12507_19333,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8db9d3485dcd55ef4350ee67fc669dc315a940de_2988_6308.png,HP19.4075/8db9d3485dcd55ef4350ee67fc669dc315a940de/2988_6308,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8844_18387.png,HP18014084/8/8844_18387,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_2336_4240.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/2336_4240,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_2464_7960.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/2464_7960,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3736_4092.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3736_4092,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_1876_4096.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/1876_4096,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6034_20419.png,HP20002450/2/6034_20419,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_2444_6344.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/2444_6344,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_1408_5268.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/1408_5268,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_1412_7876.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/1412_7876,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_16808_6565.png,HP20.2506/13/16808_6565,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_1568_8176.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/1568_8176,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2229_18846.png,HP20002450/2/2229_18846,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4416_8120.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4416_8120,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2036_7104.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2036_7104,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_4f648cdb68f05627b0e5629e12bf68c6a981206e_2828_5620.png,HP19.7840/4f648cdb68f05627b0e5629e12bf68c6a981206e/2828_5620,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2380_5960.png,HP19012316/10/2380_5960,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_1672_9008.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/1672_9008,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2228_9000.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2228_9000,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38051_3781.png,HP20001530/6/38051_3781,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3116_9100.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3116_9100,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_928_2420.png,HP20001530/6/928_2420,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9659_3057.png,HP18005453/8/9659_3057,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2384_5460.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2384_5460,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2888_7232.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2888_7232,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1816_21302.png,HP20002450/2/1816_21302,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_2864_4432.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/2864_4432,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_5332_4800.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/5332_4800,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9753_8037.png,HP19012316/10/9753_8037,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8577_22371.png,HP20002450/2/8577_22371,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_3780_4128.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/3780_4128,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_4092_7548.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/4092_7548,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_4132_8704.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/4132_8704,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2300_6788.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2300_6788,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6538_9070.png,HP18005453/8/6538_9070,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3984_7140.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3984_7140,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2340_2339.png,HP18005453/8/2340_2339,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1_912_3980.png,HP19.5524/1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1/912_3980,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3024_2832.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3024_2832,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1808_9128.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1808_9128,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_2452_3168.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/2452_3168,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_4604_7592.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/4604_7592,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_3888_8820.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/3888_8820,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_4380_8904.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/4380_8904,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3368_39196.png,HP20001530/6/3368_39196,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_1768_6176.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/1768_6176,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_10445_26493.png,HP20001530/6/10445_26493,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_a4cb86d04cfc3011a09d983c52542a96062da53c_2864_7100.png,HP12.6073/a4cb86d04cfc3011a09d983c52542a96062da53c/2864_7100,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4264_4852.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4264_4852,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12768_13767.png,HP18014084/8/12768_13767,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_3460_8400.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/3460_8400,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22749_14760.png,HP20001530/6/22749_14760,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_29863_4931.png,HP20.2506/13/29863_4931,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_57c2f274d0415a8cf843616d2d50f58ce115e65e_2152_10140.png,HP19.7840/57c2f274d0415a8cf843616d2d50f58ce115e65e/2152_10140,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10078_15404.png,HP18005453/8/10078_15404,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17968_4423.png,HP20001530/6/17968_4423,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8202_4220.png,HP18014084/8/8202_4220,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13718_15170.png,HP20.2506/13/13718_15170,CHROMO
