image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_4740_5380.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/4740_5380,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_4140_6212.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/4140_6212,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_2832_5256.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/2832_5256,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_896_6272.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/896_6272,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2436_9440.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2436_9440,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_5560_16480.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/5560_16480,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6202_14700.png,HP18005453/8/6202_14700,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_27909_15259.png,HP20.2506/13/27909_15259,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3039_6535.png,HP19012316/10/3039_6535,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_1476_4884.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/1476_4884,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10701_1986.png,HP20002450/2/10701_1986,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10758_2185.png,HP18005453/8/10758_2185,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4436_6848.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4436_6848,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3630_4778.png,HP19012316/10/3630_4778,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12262_18746.png,HP20.2506/13/12262_18746,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_4152_8444.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/4152_8444,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3208_1741.png,HP19012316/10/3208_1741,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4088_6120.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4088_6120,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9617_13972.png,HP18014084/8/9617_13972,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_14670_6849.png,HP20.2506/13/14670_6849,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1190_2065.png,HP19012316/10/1190_2065,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3304_5584.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3304_5584,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_2532_9064.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/2532_9064,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_3200_17040.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/3200_17040,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4672_5148.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4672_5148,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_14567_40139.png,HP20001530/6/14567_40139,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_6864_6395.png,HP20.2506/13/6864_6395,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4508_7508.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4508_7508,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9519_3217.png,HP19012316/10/9519_3217,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1778_10879.png,HP20.2506/13/1778_10879,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_876_5100.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/876_5100,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8861_15439.png,HP20002450/2/8861_15439,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2467_6586.png,HP18014084/8/2467_6586,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21849_13359.png,HP20.2506/13/21849_13359,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4172_6504.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4172_6504,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2196_8324.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2196_8324,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3696_6976.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3696_6976,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2216_5728.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2216_5728,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_1856_3852.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/1856_3852,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2118_6828.png,HP19012316/10/2118_6828,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2732_3916.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2732_3916,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8590_5186.png,HP20002450/2/8590_5186,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2592_3048.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2592_3048,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1992_6253.png,HP19012316/10/1992_6253,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_940_6908.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/940_6908,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_5160_5364.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/5160_5364,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4244_6336.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4244_6336,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_27347_12198.png,HP20001530/6/27347_12198,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_39480_42437.png,HP20001530/6/39480_42437,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_5004_8196.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/5004_8196,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_3996_8540.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/3996_8540,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5769_16400.png,HP18014084/8/5769_16400,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8645_8205.png,HP18014084/8/8645_8205,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14622_9476.png,HP18014084/8/14622_9476,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2332_9264.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2332_9264,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4420_7616.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4420_7616,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11920_7302.png,HP20.2506/13/11920_7302,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3716_4408.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3716_4408,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_4744_5784.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/4744_5784,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13169_11487.png,HP18014084/8/13169_11487,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7059_13129.png,HP18005453/8/7059_13129,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_2236_3200.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/2236_3200,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_3548_4456.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/3548_4456,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3660_4152.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3660_4152,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_4724_9932.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/4724_9932,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5652_8884.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5652_8884,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_1264_5764.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/1264_5764,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4956_33248.png,HP20001530/6/4956_33248,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2968_5804.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2968_5804,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_39765_42179.png,HP20001530/6/39765_42179,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_4076_3480.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/4076_3480,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_3ca24a78f59699e06affe97255405a9715f1ce0e_3260_6380.png,HP19.10064/3ca24a78f59699e06affe97255405a9715f1ce0e/3260_6380,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2204_10988.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2204_10988,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13920_16975.png,HP18014084/8/13920_16975,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12039_16038.png,HP20002450/2/12039_16038,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3016_8572.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3016_8572,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2464_8140.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2464_8140,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3072_8692.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3072_8692,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_4628_9896.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/4628_9896,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4224_6396.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4224_6396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6273_6411.png,HP20002450/2/6273_6411,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_4368_7304.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/4368_7304,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3556_7992.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3556_7992,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_2212_5900.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/2212_5900,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_2056_5248.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/2056_5248,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_39447_28439.png,HP20001530/6/39447_28439,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2752_3832.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2752_3832,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3905_16828.png,HP18014084/8/3905_16828,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_1844_6884.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/1844_6884,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_3800_8892.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/3800_8892,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12048_7824.png,HP18014084/8/12048_7824,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_4024_7940.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/4024_7940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2172_5784.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2172_5784,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_661614f71bcab61fda7395699785d798105d355e_4512_6196.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/4512_6196,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5352_8200.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5352_8200,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3087_9467.png,HP19012316/10/3087_9467,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8246_13102.png,HP18005453/8/8246_13102,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_4812_5060.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/4812_5060,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3660_5064.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3660_5064,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_1176_6044.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/1176_6044,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1596_5012.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1596_5012,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18305_6454.png,HP18014084/8/18305_6454,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_29056_3218.png,HP20001530/6/29056_3218,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_fc749af378a84e34aba0749804d6f09ef0ba68e9_1628_7644.png,HP19.10064/fc749af378a84e34aba0749804d6f09ef0ba68e9/1628_7644,NOT_TUMOR
