image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4880_2892.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4880_2892,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10525_27028.png,HP20002450/2/10525_27028,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_25884_10040.png,HP20.2506/13/25884_10040,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1508_8364.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1508_8364,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1616_6824.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1616_6824,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_3004_6808.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/3004_6808,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7391_11613.png,HP20002450/2/7391_11613,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18849_19168.png,HP18014084/8/18849_19168,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1165_19241.png,HP20002450/2/1165_19241,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10637_9005.png,HP20002450/2/10637_9005,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9655_6762.png,HP19012316/10/9655_6762,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1198_16084.png,HP20.2506/13/1198_16084,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_32580_25516.png,HP20001530/6/32580_25516,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1184_6700.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1184_6700,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9141_7664.png,HP19012316/10/9141_7664,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1667_172.png,HP19012316/10/1667_172,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8837_2825.png,HP19012316/10/8837_2825,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1274_8134.png,HP18005453/8/1274_8134,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2548_5096.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2548_5096,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4536_9856.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4536_9856,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2272_8252.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2272_8252,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3840_6016.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3840_6016,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10300_12137.png,HP18005453/8/10300_12137,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9368_10283.png,HP19012316/10/9368_10283,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11030_6648.png,HP20002450/2/11030_6648,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1824_8480.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1824_8480,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4369_3649.png,HP18005453/8/4369_3649,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15628_7617.png,HP18014084/8/15628_7617,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7078_18999.png,HP18014084/8/7078_18999,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4248_6448.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4248_6448,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3556_6904.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3556_6904,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_4204_5740.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/4204_5740,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_4256_8472.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/4256_8472,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4568_16208.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4568_16208,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_1280_7000.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/1280_7000,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2892_5108.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2892_5108,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1561_14797.png,HP18005453/8/1561_14797,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1192_6616.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1192_6616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5616_11525.png,HP20002450/2/5616_11525,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_126_13671.png,HP20002450/2/126_13671,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1156_8776.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1156_8776,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13925_4297.png,HP18014084/8/13925_4297,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8415_14601.png,HP18005453/8/8415_14601,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3718_9665.png,HP18014084/8/3718_9665,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_4104_10288.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/4104_10288,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_1760_3172.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/1760_3172,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7949_cb79544f1a3b5ad38c509e64248c5cff5989231e_5048_8396.png,HP19.7949/cb79544f1a3b5ad38c509e64248c5cff5989231e/5048_8396,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7571_6487.png,HP18005453/8/7571_6487,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2576_2644.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2576_2644,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1356_4844.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1356_4844,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7949_cb79544f1a3b5ad38c509e64248c5cff5989231e_1392_5036.png,HP19.7949/cb79544f1a3b5ad38c509e64248c5cff5989231e/1392_5036,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_b13cf01f46fed4a39b64d83b803ae3350548a8e9_4000_5288.png,HP19.7840/b13cf01f46fed4a39b64d83b803ae3350548a8e9/4000_5288,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1736_5524.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1736_5524,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10966_2492.png,HP18005453/8/10966_2492,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1321_2871.png,HP19012316/10/1321_2871,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9385_533.png,HP20.2506/13/9385_533,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4432_9800.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4432_9800,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_22182_847.png,HP20.2506/13/22182_847,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_4240_5160.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/4240_5160,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2292_10512.png,HP18005453/8/2292_10512,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_3076_5644.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/3076_5644,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_3004_7020.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/3004_7020,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_622_38646.png,HP20001530/6/622_38646,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9240_18044.png,HP20002450/2/9240_18044,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4376_6328.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4376_6328,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_40237_12579.png,HP20001530/6/40237_12579,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_998_1391.png,HP18005453/8/998_1391,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3940_3232.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3940_3232,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7361_7844.png,HP18014084/8/7361_7844,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2716_4900.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2716_4900,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1648_5076.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1648_5076,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_4624_6260.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/4624_6260,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3660_4476.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3660_4476,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_18267_500.png,HP20.2506/13/18267_500,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2660_8592.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2660_8592,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3560_6692.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3560_6692,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_4992_7064.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/4992_7064,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13811_13346.png,HP18014084/8/13811_13346,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3164_2804.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3164_2804,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4898_9623.png,HP18005453/8/4898_9623,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5710_7713.png,HP19012316/10/5710_7713,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4180_6236.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4180_6236,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3052_4712.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3052_4712,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_2592_8980.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/2592_8980,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1344_6484.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1344_6484,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38985_12936.png,HP20001530/6/38985_12936,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_20287_25535.png,HP20001530/6/20287_25535,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6155_14132.png,HP20002450/2/6155_14132,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_1756_5116.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/1756_5116,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7654_5118.png,HP18014084/8/7654_5118,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_5164_7212.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/5164_7212,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_2412_3880.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/2412_3880,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_3212_10188.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/3212_10188,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_3688_6232.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/3688_6232,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7328_10608.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7328_10608,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_10139_16924.png,HP18014084/8/10139_16924,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4528_4332.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4528_4332,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11670_4050.png,HP18005453/8/11670_4050,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_4644_4868.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/4644_4868,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2797_1960.png,HP18014084/8/2797_1960,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_3984_8084.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/3984_8084,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_1680_6984.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/1680_6984,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_840_4704.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/840_4704,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8762_19271.png,HP20.2506/13/8762_19271,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_2716_8648.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/2716_8648,ccRCC
